# the different columns denote the different activities			
# ie. pc (1). tv (2). audio (3). administration/work/study at home (4)			
			
0.000	0.000	0.000	0.000
0.011	0.032	0.011	0.000
0.012	0.012	0.018	0.000
0.009	0.019	0.014	0.007
0.016	0.012	0.021	0.004
0.003	0.011	0.045	0.002
0.008	0.012	0.039	0.005
0.007	0.010	0.038	0.004
0.009	0.004	0.034	0.005
0.010	0.007	0.021	0.006
0.015	0.004	0.021	0.008
0.012	0.004	0.014	0.005
0.016	0.012	0.022	0.008
0.010	0.007	0.011	0.006
0.014	0.012	0.010	0.012
0.009	0.007	0.008	0.009
0.004	0.027	0.011	0.004
0.003	0.049	0.010	0.005
0.003	0.070	0.010	0.006
0.011	0.015	0.007	0.006
0.012	0.023	0.006	0.006
0.007	0.016	0.003	0.005
0.012	0.024	0.007	0.004
0.006	0.008	0.007	0.004
0.017	0.025	0.011	0.006
0.010	0.018	0.005	0.008
0.008	0.033	0.006	0.003
0.008	0.028	0.006	0.003
0.009	0.055	0.007	0.003
0.005	0.062	0.004	0.002
0.008	0.111	0.005	0.002
0.006	0.050	0.001	0.003
0.012	0.066	0.004	0.002
0.005	0.040	0.001	0.001
0.005	0.034	0.001	0.003
0.003	0.018	0.001	0.000
0.007	0.034	0.003	0.002
0.004	0.019	0.001	0.000
0.011	0.019	0.002	0.000
0.005	0.008	0.005	0.003
0.010	0.008	0.003	0.000
0.000	0.013	0.000	0.000
0.000	0.008	0.004	0.000
0.000	0.007	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.016	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
